Period\Unit:,[Percent per annum ]
2019-02-27,0.196749
2019-02-28,0.228133
2019-03-01,0.254949
2019-03-04,0.224723
2019-03-05,0.216518
2019-03-06,0.181114
2019-03-07,0.13097999999999999
2019-03-08,0.12197100000000001
2019-03-11,0.109082
2019-03-12,0.114725
2019-03-13,0.114725
2019-03-14,0.130004
2019-03-15,0.13104200000000002
2019-03-18,0.13408
2019-03-19,0.157105
2019-03-20,0.136818
2019-03-21,0.092686
2019-03-22,0.015575
2019-03-25,0.0326
2019-03-26,0.028091
2019-03-27,-0.033656
2019-03-28,-0.023267
2019-03-29,-0.013429
2019-04-01,0.008159
2019-04-02,0.011345000000000001
2019-04-03,0.055835
2019-04-04,0.044202
2019-04-05,0.049974
2019-04-08,0.051849
2019-04-09,0.039487
2019-04-10,0.012711
2019-04-11,0.030842
2019-04-12,0.090171
2019-04-15,0.115048
2019-04-16,0.10723800000000001
2019-04-17,0.127496
2019-04-18,0.072574
2019-04-23,0.08459900000000001
2019-04-24,0.039084
2019-04-25,0.039123000000000005
2019-04-26,0.030487
2019-04-29,0.056191
2019-04-30,0.076188
2019-05-02,0.05934
2019-05-03,0.065161
2019-05-06,0.061786
2019-05-07,0.019347
2019-05-08,0.001989
2019-05-09,-0.005370000000000001
2019-05-10,0.021031
2019-05-13,-0.001242
2019-05-14,-0.017224
2019-05-15,-0.053947
2019-05-16,-0.028031
2019-05-17,-0.04462
2019-05-20,-0.027946
2019-05-21,-0.011013
2019-05-22,-0.015694999999999997
2019-05-23,-0.050595
2019-05-24,-0.046132
2019-05-27,-0.072754
2019-05-28,-0.085087
2019-05-29,-0.11009400000000001
2019-05-30,-0.098635
2019-05-31,-0.131734
2019-06-03,-0.143948
2019-06-04,-0.146288
2019-06-05,-0.167142
2019-06-06,-0.16680999999999999
2019-06-07,-0.20585100000000003
2019-06-10,-0.161522
2019-06-11,-0.173244
2019-06-12,-0.175479
2019-06-13,-0.184136
2019-06-14,-0.192624
2019-06-17,-0.18018399999999998
2019-06-18,-0.254129
2019-06-19,-0.228319
2019-06-20,-0.258981
2019-06-21,-0.22098600000000002
2019-06-24,-0.236256
2019-06-25,-0.266897
2019-06-26,-0.255153
2019-06-27,-0.24765399999999999
2019-06-28,-0.258894
2019-07-01,-0.28225100000000003
2019-07-02,-0.295685
2019-07-03,-0.323303
2019-07-04,-0.338654
2019-07-05,-0.281177
2019-07-08,-0.318567
2019-07-09,-0.282898
2019-07-10,-0.232252
2019-07-11,-0.205096
2019-07-12,-0.18023
2019-07-15,-0.22399299999999997
2019-07-16,-0.230198
2019-07-17,-0.266318
2019-07-18,-0.27323000000000003
2019-07-19,-0.294212
2019-07-22,-0.30839099999999997
2019-07-23,-0.318823
2019-07-24,-0.355612
2019-07-25,-0.312848
2019-07-26,-0.343509
2019-07-29,-0.36997800000000003
2019-07-30,-0.372733
2019-07-31,-0.390459
2019-08-01,-0.418789
2019-08-02,-0.45226400000000005
2019-08-05,-0.490411
2019-08-06,-0.504452
2019-08-07,-0.5782930000000001
2019-08-08,-0.5273439999999999
2019-08-09,-0.5389430000000001
2019-08-12,-0.557057
2019-08-13,-0.566503
2019-08-14,-0.6154970000000001
2019-08-15,-0.656036
2019-08-16,-0.669439
2019-08-19,-0.6035550000000001
2019-08-20,-0.659161
2019-08-21,-0.6324649999999999
2019-08-22,-0.600993
2019-08-23,-0.606845
2019-08-26,-0.619748
2019-08-27,-0.6423989999999999
2019-08-28,-0.6803130000000001
2019-08-29,-0.6567189999999999
2019-08-30,-0.6526810000000001
2019-09-02,-0.645934
2019-09-03,-0.655882
2019-09-04,-0.609342
2019-09-05,-0.540137
2019-09-06,-0.587504
2019-09-09,-0.529792
2019-09-10,-0.525988
2019-09-11,-0.5217149999999999
2019-09-12,-0.526438
2019-09-13,-0.442853
2019-09-16,-0.430055
2019-09-17,-0.435541
2019-09-18,-0.45554799999999995
2019-09-19,-0.45647600000000005
2019-09-20,-0.473455
2019-09-23,-0.5390550000000001
2019-09-24,-0.5413
2019-09-25,-0.5625560000000001
2019-09-26,-0.5330090000000001
2019-09-27,-0.540628
2019-09-30,-0.5210199999999999
2019-10-01,-0.491146
2019-10-02,-0.489058
2019-10-03,-0.545025
2019-10-04,-0.539501
2019-10-07,-0.5358569999999999
2019-10-08,-0.5463180000000001
2019-10-09,-0.5196649999999999
2019-10-10,-0.43555299999999997
2019-10-11,-0.40481500000000004
2019-10-14,-0.410976
2019-10-15,-0.419996
2019-10-16,-0.34069
2019-10-17,-0.35331799999999997
2019-10-18,-0.332088
2019-10-21,-0.297793
2019-10-22,-0.326007
2019-10-23,-0.35285500000000003
2019-10-24,-0.354018
2019-10-25,-0.328278
2019-10-28,-0.28079
2019-10-29,-0.30116
2019-10-30,-0.31080100000000005
2019-10-31,-0.364559
2019-11-01,-0.344116
2019-11-04,-0.302145
2019-11-05,-0.271068
